0.0073093858361645,0.021263667887024003,0.019934688644085003,0.0511657008531515,0.015283261293798502,0.0013289792429390002,0.008638365079103502,0.05382365933902951,0.05183019047462101,0.0006644896214695001,0.011296323564981503,0.11030527716393701,0.055152638581968505,0.23317897682419672,0.0019934688644085005,0.0026579584858780004,0.0013289792429390002,0.1362203724012475,0.0458497838813955,0.03455346031641401,0.0205991782655545,0.022592647129963006,0.003986937728817001,0.0139542820508595,0.067777941389889,0.0073093858361645
0.05555555555555555,0.011111111111111112,0.0,0.011111111111111112,0.2722222222222222,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.05,0.0,0.0,0.05555555555555555,0.0,0.0,0.4388888888888889,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
0.25925925925925924,0.0,0.010101010101010102,0.0,0.17845117845117844,0.0,0.0,0.15824915824915825,0.06397306397306397,0.0,0.08080808080808081,0.04040404040404041,0.0,0.0,0.13131313131313133,0.0,0.003367003367003367,0.026936026936026935,0.0,0.010101010101010102,0.013468013468013467,0.0,0.0,0.0,0.02356902356902357,0.0
0.23619631901840488,0.0,0.0,0.03374233128834356,0.26380368098159507,0.0,0.012269938650306747,0.0061349693251533735,0.10429447852760734,0.0,0.0,0.02147239263803681,0.0,0.009202453987730062,0.09509202453987729,0.0,0.0,0.10736196319018404,0.009202453987730062,0.0,0.02147239263803681,0.0,0.009202453987730062,0.0,0.0705521472392638,0.0
0.03368623676612127,0.007699711260827719,0.010587102983638113,0.025024061597690085,0.05004812319538017,0.005774783445620789,0.009624639076034648,0.0038498556304138597,0.025024061597690085,0.0019249278152069298,0.005774783445620789,0.19923002887391722,0.04716073147256978,0.18479307025986524,0.017324350336862367,0.005774783445620789,0.0009624639076034649,0.14918190567853706,0.0548604427333975,0.03368623676612127,0.0028873917228103944,0.02213666987487969,0.006737247353224254,0.013474494706448507,0.07795957651588066,0.004812319538017324
0.17307692307692307,0.0,0.0,0.0,0.15384615384615385,0.09615384615384616,0.0,0.0,0.17307692307692307,0.0,0.0,0.038461538461538464,0.0,0.0,0.09615384615384616,0.0,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.0,0.0,0.0,0.2222222222222222,0.0,0.020833333333333332,0.09027777777777778,0.1388888888888889,0.0,0.0,0.013888888888888888,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.1111111111111111,0.027777777777777776,0.013888888888888888,0.0763888888888889,0.0,0.013888888888888888,0.0,0.0,0.0
0.4592274678111588,0.0,0.0,0.0,0.20600858369098712,0.0,0.0,0.0,0.08583690987124463,0.0,0.0,0.04291845493562232,0.012875536480686695,0.02145922746781116,0.060085836909871244,0.0,0.0,0.034334763948497854,0.0,0.017167381974248927,0.03862660944206009,0.0,0.0,0.0,0.02145922746781116,0.0
0.1850613154960981,0.0033444816053511705,0.05351170568561873,0.027870680044593088,0.12597547380156077,0.004459308807134894,0.022296544035674472,0.0011148272017837235,0.0,0.0033444816053511705,0.01560758082497213,0.10702341137123746,0.024526198439241916,0.15496098104793757,0.03121516164994426,0.006688963210702341,0.0033444816053511705,0.03455964325529543,0.10702341137123746,0.024526198439241916,0.005574136008918618,0.020066889632107024,0.0,0.006688963210702341,0.024526198439241916,0.006688963210702341
0.46511627906976744,0.0,0.0,0.0,0.13372093023255813,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,0.0,0.0,0.0,0.0,0.1511627906976744,0.0,0.0,0.0,0.0,0.0
